iter	Passed	Remaining
301	732	6547
302	735	6545
303	737	6541
304	739	6538
305	743	6544
306	745	6540
307	747	6535
308	749	6531
309	752	6525
310	754	6524
311	756	6517
312	759	6520
313	761	6514
314	765	6521
315	767	6516
316	769	6510
317	771	6505
318	773	6502
319	776	6499
320	778	6493
321	780	6490
322	782	6486
323	785	6485
324	787	6479
325	789	6474
326	792	6479
327	794	6471
328	796	6467
329	798	6461
330	800	6456
331	802	6451
332	804	6445
333	807	6443
334	809	6442
335	814	6458
336	816	6452
337	819	6451
338	821	6446
339	825	6459
340	828	6456
341	830	6455
342	832	6452
343	839	6482
344	843	6491
345	847	6498
346	849	6498
347	852	6499
348	855	6499
349	858	6500
350	860	6496
351	862	6488
352	864	6484
353	867	6485
354	869	6479
355	871	6474
356	875	6477
357	877	6476
358	880	6478
359	888	6513
360	890	6509
361	892	6503
362	895	6502
363	897	6497
364	899	6494
365	902	6491
366	903	6484
367	906	6483
368	909	6486
369	912	6485
370	914	6483
371	916	6475
372	918	6469
373	922	6474
374	924	6472
375	926	6467
376	929	6463
377	932	6467
378	934	6461
379	937	6462
380	940	6462
381	945	6478
382	947	6472
383	949	6471
384	951	6465
385	954	6467
386	957	6462
387	959	6457
388	961	6452
389	963	6448
390	965	6444
391	968	6443
392	970	6439
393	973	6437
394	975	6431
395	977	6424
396	978	6417
397	980	6412
398	983	6409
399	985	6403
400	988	6404
401	991	6407
402	994	6408
403	996	6403
404	998	6395
405	1000	6394
406	1002	6387
407	1004	6381
408	1007	6385
409	1009	6379
410	1012	6375
411	1014	6370
412	1016	6365
413	1018	6359
414	1020	6358
415	1023	6355
416	1025	6352
417	1027	6347
418	1030	6348
419	1033	6346
420	1036	6347
421	1038	6345
422	1041	6344
423	1043	6341
424	1046	6339
425	1048	6333
426	1050	6327
427	1052	6323
428	1054	6317
429	1056	6312
430	1058	6306
431	1060	6302
432	1062	6296
433	1064	6293
434	1067	6293
435	1071	6301
436	1073	6298
437	1076	6297
438	1078	6292
439	1081	6290
440	1085	6297
441	1087	6296
442	1090	6293
443	1092	6288
444	1094	6285
445	1096	6281
446	1099	6278
447	1101	6276
448	1104	6273
449	1106	6268
450	1108	6264
451	1111	6262
452	1112	6257
453	1115	6256
454	1117	6251
455	1120	6249
456	1122	6246
457	1125	6244
458	1126	6238
459	1128	6233
460	1131	6229
461	1133	6224
462	1135	6222
463	1138	6220
464	1139	6214
465	1142	6213
466	1144	6208
467	1147	6206
468	1149	6200
469	1151	6198
470	1153	6192
471	1155	6187
472	1157	6184
473	1160	6182
474	1162	6177
475	1164	6173
476	1166	6168
477	1168	6164
478	1170	6159
479	1172	6155
480	1174	6150
481	1176	6146
482	1178	6143
483	1180	6139
484	1182	6133
485	1184	6127
486	1186	6122
487	1188	6118
488	1190	6115
489	1192	6109
490	1196	6113
491	1198	6107
492	1200	6104
493	1206	6121
494	1208	6117
495	1211	6114
496	1213	6109
497	1215	6107
498	1217	6102
499	1220	6100
500	1221	6095
501	1224	6093
502	1226	6089
503	1229	6087
504	1231	6082
505	1233	6078
506	1235	6075
507	1237	6072
508	1239	6068
509	1242	6064
510	1244	6061
511	1246	6057
512	1248	6054
513	1251	6051
514	1253	6049
515	1256	6046
516	1257	6041
517	1260	6037
518	1262	6034
519	1264	6029
520	1266	6026
521	1268	6022
522	1271	6022
523	1273	6019
524	1277	6021
525	1279	6017
526	1282	6016
527	1284	6012
528	1286	6009
529	1289	6007
530	1292	6007
531	1293	6002
532	1296	6001
533	1298	5997
534	1300	5992
535	1303	5993
536	1306	5991
537	1308	5986
538	1310	5983
539	1312	5980
540	1314	5976
541	1317	5973
542	1319	5969
543	1321	5966
544	1323	5964
545	1326	5959
546	1328	5956
547	1330	5953
548	1332	5950
549	1334	5946
550	1337	5942
551	1338	5937
552	1340	5933
553	1343	5931
554	1345	5927
555	1347	5925
556	1350	5923
557	1352	5918
558	1354	5915
559	1356	5909
560	1358	5905
561	1360	5900
562	1362	5896
563	1365	5896
564	1367	5893
565	1369	5889
566	1372	5889
567	1374	5886
568	1377	5883
569	1379	5879
570	1382	5882
571	1386	5883
572	1392	5897
573	1394	5893
574	1396	5888
575	1398	5884
576	1400	5882
577	1403	5881
578	1405	5877
579	1407	5873
580	1410	5870
581	1412	5867
582	1414	5862
583	1416	5861
584	1418	5856
585	1420	5853
586	1423	5849
587	1425	5846
588	1427	5844
589	1429	5839
590	1431	5836
591	1434	5833
592	1435	5828
593	1438	5826
594	1440	5824
595	1443	5821
596	1445	5819
597	1448	5817
598	1450	5814
599	1452	5810
600	1454	5807
601	1457	5804
602	1459	5803
603	1462	5802
604	1464	5799
605	1467	5797
606	1470	5795
607	1472	5794
608	1474	5789
609	1476	5785
610	1478	5781
611	1480	5777
612	1485	5783
613	1487	5781
614	1491	5782
615	1493	5778
616	1495	5776
617	1497	5772
618	1499	5768
619	1501	5764
620	1503	5759
621	1505	5754
622	1507	5752
623	1509	5748
624	1511	5744
625	1514	5742
626	1516	5738
627	1518	5735
628	1520	5731
629	1522	5727
630	1524	5723
631	1526	5721
632	1529	5717
633	1531	5715
634	1533	5711
635	1536	5710
636	1538	5708
637	1540	5704
638	1543	5704
639	1546	5701
640	1549	5702
641	1551	5699
642	1554	5697
643	1556	5693
644	1558	5689
645	1561	5688
646	1563	5686
647	1565	5682
648	1567	5680
649	1571	5680
650	1573	5676
651	1578	5683
652	1581	5683
653	1583	5681
654	1586	5680
655	1589	5677
656	1591	5675
657	1593	5671
658	1595	5668
659	1597	5664
660	1599	5661
661	1602	5657
662	1604	5654
663	1607	5654
664	1609	5650
665	1611	5647
666	1613	5644
667	1618	5651
668	1621	5649
669	1623	5645
670	1626	5644
671	1628	5641
672	1630	5638
673	1632	5634
674	1634	5629
675	1636	5626
676	1638	5622
677	1640	5618
678	1643	5617
679	1645	5613
680	1647	5609
681	1649	5605
682	1651	5602
683	1653	5599
684	1655	5595
685	1658	5592
686	1660	5589
687	1662	5586
688	1664	5582
689	1666	5579
690	1668	5575
691	1671	5573
692	1675	5576
693	1677	5573
694	1680	5574
695	1682	5571
696	1685	5569
697	1688	5567
698	1690	5564
699	1692	5561
700	1694	5557
701	1697	5555
702	1699	5552
703	1701	5549
704	1703	5545
705	1705	5542
706	1709	5543
707	1711	5540
708	1713	5536
709	1715	5532
710	1717	5529
711	1719	5526
712	1721	5522
713	1723	5518
714	1725	5515
715	1727	5511
716	1729	5507
717	1731	5504
718	1733	5500
719	1735	5496
720	1737	5493
721	1739	5489
722	1742	5488
723	1745	5488
724	1748	5485
725	1749	5481
726	1751	5477
727	1754	5476
728	1756	5473
729	1759	5470
730	1761	5467
731	1763	5464
732	1767	5465
733	1769	5462
734	1772	5462
735	1775	5462
736	1777	5459
737	1780	5457
738	1783	5455
739	1785	5452
740	1788	5451
741	1790	5447
742	1795	5454
743	1799	5455
744	1801	5452
745	1803	5450
746	1805	5446
747	1809	5447
748	1811	5444
749	1813	5440
750	1815	5437
751	1818	5435
752	1821	5434
753	1823	5430
754	1825	5427
755	1827	5424
756	1829	5420
757	1831	5417
758	1833	5413
759	1835	5409
760	1838	5407
761	1840	5404
762	1842	5401
763	1845	5401
764	1848	5400
765	1850	5397
766	1852	5394
767	1855	5392
768	1858	5390
769	1860	5387
770	1862	5385
771	1865	5383
772	1867	5380
773	1870	5378
774	1872	5374
775	1874	5372
776	1876	5369
777	1878	5365
778	1881	5364
779	1883	5362
780	1886	5358
781	1887	5354
782	1891	5355
783	1893	5351
784	1896	5350
785	1898	5348
786	1901	5345
787	1903	5343
788	1907	5344
789	1909	5342
790	1912	5340
791	1914	5338
792	1917	5336
793	1919	5332
794	1921	5329
795	1924	5328
796	1926	5325
797	1929	5322
798	1932	5323
799	1935	5322
800	1937	5320
801	1942	5323
802	1944	5321
803	1947	5318
804	1949	5316
805	1951	5313
806	1953	5309
807	1955	5305
808	1961	5312
809	1963	5308
810	1965	5305
811	1968	5303
812	1970	5299
813	1972	5297
814	1975	5297
815	1978	5295
816	1980	5291
817	1983	5289
818	1985	5287
819	1987	5283
820	1991	5285
821	1994	5283
822	1996	5280
823	1998	5276
824	2000	5273
825	2003	5273
826	2006	5272
827	2009	5270
828	2012	5270
829	2014	5266
830	2016	5264
831	2018	5260
832	2020	5257
833	2023	5254
834	2025	5250
835	2027	5247
836	2030	5246
837	2032	5245
838	2035	5242
839	2037	5240
840	2040	5238
841	2042	5234
842	2044	5231
843	2047	5231
844	2050	5229
845	2052	5226
846	2056	5226
847	2058	5224
848	2061	5221
849	2063	5219
850	2066	5218
851	2068	5216
852	2071	5214
853	2076	5218
854	2081	5221
855	2085	5222
856	2087	5219
857	2089	5215
858	2092	5214
859	2093	5210
860	2101	5221
861	2104	5219
862	2106	5215
863	2108	5211
864	2110	5208
865	2112	5206
866	2114	5202
867	2116	5198
868	2119	5196
869	2121	5193
870	2124	5193
871	2127	5192
872	2129	5188
873	2132	5187
874	2134	5183
875	2137	5181
876	2140	5181
877	2142	5178
878	2146	5179
879	2148	5176
880	2150	5173
881	2152	5169
882	2155	5167
883	2158	5167
884	2160	5163
885	2162	5159
886	2164	5156
887	2169	5160
888	2171	5157
889	2174	5154
890	2176	5151
891	2178	5147
892	2180	5145
893	2182	5142
894	2184	5138
895	2186	5135
896	2190	5134
897	2191	5130
898	2194	5127
899	2196	5126
900	2199	5123
901	2201	5119
902	2202	5115
903	2205	5113
904	2207	5109
905	2209	5106
906	2211	5102
907	2213	5098
908	2215	5096
909	2219	5097
910	2223	5098
911	2226	5097
912	2228	5093
913	2230	5091
914	2232	5087
915	2234	5084
916	2237	5081
917	2239	5079
918	2243	5079
919	2245	5076
920	2247	5073
921	2249	5070
922	2251	5066
923	2253	5063
924	2255	5060
925	2257	5056
926	2259	5052
927	2260	5048
928	2262	5044
929	2265	5042
930	2267	5038
931	2269	5035
932	2272	5033
933	2274	5030
934	2276	5027
935	2278	5023
936	2282	5025
937	2284	5022
938	2286	5019
939	2289	5017
940	2291	5014
941	2293	5011
942	2295	5007
943	2298	5005
944	2299	5001
945	2302	4998
946	2303	4994
947	2306	4992
948	2308	4988
949	2310	4986
950	2313	4983
951	2315	4980
952	2319	4982
953	2321	4978
954	2323	4975
955	2325	4972
956	2327	4968
957	2329	4964
958	2331	4961
959	2333	4958
960	2335	4954
961	2337	4952
962	2339	4948
963	2342	4946
964	2345	4945
965	2347	4942
966	2349	4938
967	2350	4934
968	2353	4932
969	2355	4929
970	2357	4926
971	2359	4922
972	2361	4919
973	2363	4916
974	2365	4912
975	2367	4909
976	2369	4906
977	2372	4904
978	2374	4901
979	2376	4898
980	2378	4895
981	2380	4892
982	2382	4888
983	2384	4884
984	2387	4883
985	2388	4879
986	2390	4875
987	2392	4872
988	2395	4870
989	2398	4868
990	2401	4867
991	2403	4864
992	2406	4863
993	2408	4860
994	2410	4857
995	2412	4854
996	2416	4854
997	2418	4851
998	2420	4848
999	2422	4845
1000	2424	4842
1001	2427	4839
1002	2429	4836
1003	2431	4832
1004	2432	4829
1005	2436	4828
1006	2440	4829
1007	2442	4826
1008	2444	4824
1009	2447	4821
1010	2448	4817
1011	2451	4816
1012	2455	4816
1013	2457	4813
1014	2459	4810
1015	2462	4807
1016	2463	4804
1017	2465	4800
1018	2467	4797
1019	2469	4793
1020	2471	4791
1021	2473	4788
1022	2476	4785
1023	2478	4782
1024	2480	4779
1025	2482	4775
1026	2485	4775
1027	2487	4772
1028	2490	4769
1029	2492	4766
1030	2494	4763
1031	2496	4760
1032	2498	4757
1033	2500	4754
1034	2502	4751
1035	2504	4748
1036	2506	4744
1037	2508	4741
1038	2510	4738
1039	2512	4734
1040	2513	4730
1041	2516	4728
1042	2518	4724
1043	2519	4721
1044	2521	4717
1045	2523	4714
1046	2526	4711
1047	2527	4708
1048	2530	4706
1049	2533	4704
1050	2535	4701
1051	2537	4698
1052	2539	4695
1053	2541	4691
1054	2543	4688
1055	2544	4685
1056	2548	4684
1057	2551	4682
1058	2552	4678
1059	2554	4675
1060	2558	4675
1061	2561	4674
1062	2564	4672
1063	2565	4668
1064	2569	4668
1065	2571	4665
1066	2573	4662
1067	2575	4659
1068	2578	4658
1069	2580	4655
1070	2582	4652
1071	2584	4648
1072	2586	4645
1073	2588	4642
1074	2590	4639
1075	2593	4638
1076	2596	4636
1077	2599	4633
1078	2601	4631
1079	2603	4628
1080	2606	4626
1081	2608	4624
1082	2611	4622
1083	2614	4620
1084	2615	4616
1085	2617	4613
1086	2619	4610
1087	2622	4608
1088	2624	4605
1089	2627	4604
1090	2629	4601
1091	2632	4600
1092	2635	4598
1093	2639	4598
1094	2641	4595
1095	2643	4592
1096	2646	4590
1097	2648	4587
1098	2650	4584
1099	2652	4581
1100	2655	4579
1101	2657	4577
1102	2660	4575
1103	2662	4571
1104	2664	4568
1105	2666	4565
1106	2668	4562
1107	2670	4559
1108	2672	4556
1109	2674	4553
1110	2676	4551
1111	2680	4550
1112	2682	4547
1113	2684	4545
1114	2686	4541
1115	2688	4538
1116	2690	4535
1117	2692	4531
1118	2694	4529
1119	2696	4525
1120	2698	4522
1121	2700	4520
1122	2702	4517
1123	2705	4514
1124	2709	4515
1125	2712	4514
1126	2715	4512
1127	2716	4509
1128	2718	4505
1129	2721	4503
1130	2724	4502
1131	2727	4500
1132	2728	4496
1133	2730	4493
1134	2732	4490
1135	2735	4488
1136	2737	4485
1137	2739	4482
1138	2741	4479
1139	2743	4476
1140	2746	4474
1141	2748	4471
1142	2750	4468
1143	2752	4465
1144	2755	4463
1145	2757	4460
1146	2759	4457
1147	2761	4454
1148	2763	4452
1149	2765	4449
1150	2768	4447
1151	2770	4444
1152	2772	4441
1153	2774	4437
1154	2776	4435
1155	2779	4433
1156	2780	4429
1157	2782	4426
1158	2784	4423
1159	2786	4420
1160	2789	4418
1161	2791	4416
1162	2794	4413
1163	2795	4410
1164	2797	4406
1165	2799	4403
1166	2802	4401
1167	2804	4398
1168	2805	4394
1169	2808	4392
1170	2810	4389
1171	2811	4385
1172	2814	4383
1173	2816	4381
1174	2818	4378
1175	2821	4376
1176	2824	4375
1177	2827	4372
1178	2830	4371
1179	2832	4368
1180	2835	4366
1181	2838	4365
1182	2840	4363
1183	2842	4360
1184	2844	4357
1185	2847	4354
1186	2849	4352
1187	2852	4351
1188	2855	4348
1189	2857	4345
1190	2859	4343
1191	2862	4341
1192	2864	4338
1193	2866	4335
1194	2868	4332
1195	2870	4329
1196	2872	4326
1197	2874	4323
1198	2876	4320
1199	2879	4318
1200	2880	4315
1201	2882	4312
1202	2885	4309
1203	2886	4306
1204	2890	4305
1205	2892	4302
1206	2894	4299
1207	2896	4296
1208	2898	4293
1209	2900	4291
1210	2902	4288
1211	2904	4284
1212	2906	4281
1213	2908	4278
1214	2910	4276
1215	2912	4273
1216	2914	4270
1217	2917	4268
1218	2919	4264
1219	2920	4261
1220	2923	4259
1221	2925	4256
1222	2928	4254
1223	2930	4252
1224	2933	4250
1225	2935	4247
1226	2937	4244
1227	2938	4240
1228	2940	4237
1229	2943	4235
1230	2945	4232
1231	2947	4229
1232	2949	4226
1233	2951	4224
1234	2954	4222
1235	2956	4218
1236	2958	4215
1237	2960	4213
1238	2962	4210
1239	2964	4206
1240	2966	4205
1241	2969	4203
1242	2971	4200
1243	2973	4197
1244	2975	4194
1245	2978	4192
1246	2979	4189
1247	2981	4186
1248	2984	4184
1249	2988	4183
1250	2990	4181
1251	2993	4179
1252	2995	4176
1253	2998	4174
1254	3000	4172
1255	3003	4170
1256	3005	4167
1257	3007	4164
1258	3010	4162
1259	3012	4159
1260	3013	4156
1261	3015	4153
1262	3017	4150
1263	3019	4147
1264	3022	4145
1265	3025	4143
1266	3027	4140
1267	3029	4137
1268	3031	4134
1269	3033	4132
1270	3036	4130
1271	3037	4126
1272	3040	4124
1273	3042	4122
1274	3045	4120
1275	3047	4116
1276	3049	4114
1277	3051	4111
1278	3053	4108
1279	3055	4105
1280	3057	4103
1281	3059	4100
1282	3061	4097
1283	3063	4094
1284	3066	4092
1285	3068	4090
1286	3070	4087
1287	3072	4084
1288	3074	4081
1289	3076	4078
1290	3078	4075
1291	3081	4073
1292	3083	4070
1293	3084	4067
1294	3087	4064
1295	3088	4061
1296	3090	4058
1297	3092	4055
1298	3094	4052
1299	3097	4050
1300	3099	4047
1301	3101	4045
1302	3103	4042
1303	3106	4039
1304	3108	4037
1305	3110	4034
1306	3112	4031
1307	3114	4028
1308	3116	4026
1309	3118	4022
1310	3120	4020
1311	3122	4017
1312	3124	4014
1313	3126	4011
1314	3128	4008
1315	3130	4005
1316	3132	4003
1317	3134	4000
1318	3136	3997
1319	3139	3995
1320	3141	3993
1321	3144	3990
1322	3145	3987
1323	3148	3985
1324	3150	3982
1325	3152	3980
1326	3154	3977
1327	3156	3974
1328	3159	3972
1329	3161	3969
1330	3163	3967
1331	3165	3964
1332	3168	3961
1333	3169	3958
1334	3171	3955
1335	3174	3953
1336	3176	3950
1337	3178	3948
1338	3180	3945
1339	3182	3942
1340	3184	3939
1341	3186	3937
1342	3188	3933
1343	3190	3930
1344	3192	3927
1345	3194	3924
1346	3196	3922
1347	3199	3920
1348	3201	3918
1349	3203	3915
1350	3206	3913
1351	3208	3911
1352	3211	3909
1353	3213	3906
1354	3215	3903
1355	3218	3902
1356	3221	3899
1357	3222	3896
1358	3224	3893
1359	3226	3891
1360	3228	3888
1361	3230	3885
1362	3232	3882
1363	3235	3880
1364	3237	3878
1365	3239	3875
1366	3241	3872
1367	3243	3869
1368	3245	3866
1369	3248	3864
1370	3250	3861
1371	3252	3859
1372	3254	3857
1373	3257	3854
1374	3259	3851
1375	3261	3849
1376	3263	3846
1377	3265	3843
1378	3267	3840
1379	3269	3837
1380	3271	3835
1381	3273	3832
1382	3275	3829
1383	3277	3826
1384	3279	3824
1385	3281	3821
1386	3283	3818
1387	3285	3816
1388	3287	3813
1389	3289	3810
1390	3291	3807
1391	3294	3805
1392	3296	3802
1393	3298	3800
1394	3301	3797
1395	3303	3795
1396	3305	3792
1397	3308	3790
1398	3311	3789
1399	3313	3787
1400	3316	3784
1401	3318	3782
1402	3320	3779
1403	3323	3777
1404	3325	3774
1405	3327	3772
1406	3329	3769
1407	3331	3766
1408	3333	3763
1409	3335	3761
1410	3337	3758
1411	3339	3756
1412	3342	3753
1413	3344	3751
1414	3346	3748
1415	3348	3745
1416	3350	3742
1417	3352	3740
1418	3354	3737
1419	3356	3734
1420	3359	3732
1421	3360	3729
1422	3363	3726
1423	3364	3724
1424	3366	3721
1425	3370	3720
1426	3373	3718
1427	3375	3716
1428	3377	3713
1429	3379	3710
1430	3381	3707
1431	3383	3705
1432	3385	3702
1433	3387	3699
1434	3389	3697
1435	3392	3695
1436	3394	3692
1437	3396	3689
1438	3399	3687
1439	3401	3684
1440	3403	3682
1441	3406	3680
1442	3408	3677
1443	3409	3674
1444	3411	3671
1445	3414	3668
1446	3416	3666
1447	3418	3663
1448	3420	3661
1449	3423	3659
1450	3425	3657
1451	3428	3654
1452	3430	3652
1453	3432	3649
1454	3434	3646
1455	3436	3644
1456	3438	3641
1457	3440	3638
1458	3443	3637
1459	3447	3636
1460	3450	3634
1461	3452	3631
1462	3454	3629
1463	3457	3627
1464	3460	3625
1465	3462	3622
1466	3464	3620
1467	3465	3617
1468	3467	3614
1469	3469	3611
1470	3471	3608
1471	3473	3605
1472	3475	3603
1473	3477	3600
1474	3479	3597
1475	3482	3595
1476	3484	3592
1477	3486	3590
1478	3488	3587
1479	3491	3586
1480	3493	3583
1481	3495	3580
1482	3497	3578
1483	3499	3575
1484	3502	3573
1485	3506	3572
1486	3508	3569
1487	3510	3566
1488	3512	3564
1489	3514	3561
1490	3516	3558
1491	3518	3556
1492	3520	3553
1493	3522	3551
1494	3524	3548
1495	3526	3545
1496	3528	3542
1497	3530	3540
1498	3533	3538
1499	3535	3535
1500	3538	3533
1501	3540	3530
1502	3542	3528
1503	3544	3525
1504	3547	3524
1505	3550	3521
1506	3552	3519
1507	3554	3516
1508	3556	3514
1509	3558	3511
1510	3560	3508
1511	3563	3506
1512	3565	3504
1513	3567	3501
1514	3570	3499
1515	3572	3496
1516	3574	3494
1517	3576	3491
1518	3579	3489
1519	3581	3487
1520	3583	3484
1521	3585	3482
1522	3588	3479
1523	3590	3477
1524	3592	3474
1525	3594	3472
1526	3597	3470
1527	3599	3467
1528	3601	3464
1529	3603	3462
1530	3605	3459
1531	3608	3457
1532	3610	3454
1533	3611	3451
1534	3614	3449
1535	3616	3447
1536	3618	3444
1537	3621	3442
1538	3623	3439
1539	3625	3437
1540	3628	3435
1541	3632	3435
1542	3635	3432
1543	3637	3429
1544	3639	3427
1545	3641	3424
1546	3643	3422
1547	3645	3419
1548	3647	3417
1549	3649	3414
1550	3651	3411
1551	3653	3408
1552	3656	3406
1553	3658	3404
1554	3660	3401
1555	3662	3399
1556	3664	3396
1557	3667	3394
1558	3669	3391
1559	3671	3389
1560	3673	3386
1561	3675	3383
1562	3677	3380
1563	3678	3377
1564	3680	3375
1565	3683	3372
1566	3685	3370
1567	3687	3367
1568	3689	3365
1569	3692	3362
1570	3693	3360
1571	3695	3357
1572	3697	3354
1573	3699	3351
1574	3701	3349
1575	3703	3346
1576	3706	3344
1577	3708	3341
1578	3710	3339
1579	3712	3336
1580	3714	3333
1581	3716	3331
1582	3719	3329
1583	3721	3326
1584	3723	3323
1585	3726	3322
1586	3728	3319
1587	3730	3316
1588	3732	3314
1589	3734	3311
1590	3736	3308
1591	3738	3306
1592	3740	3303
1593	3742	3300
1594	3743	3297
1595	3745	3295
1596	3747	3292
1597	3749	3289
1598	3751	3286
1599	3753	3284
1600	3755	3281
1601	3757	3278
1602	3759	3275
1603	3761	3273
1604	3763	3271
1605	3765	3268
1606	3767	3265
1607	3769	3262
1608	3771	3260
1609	3774	3258
1610	3776	3256
1611	3778	3253
1612	3780	3251
1613	3782	3248
1614	3784	3245
1615	3786	3243
1616	3788	3240
1617	3791	3238
1618	3793	3235
1619	3795	3233
1620	3797	3230
1621	3800	3228
1622	3802	3226
1623	3804	3223
1624	3806	3220
1625	3809	3219
1626	3811	3216
1627	3813	3214
1628	3816	3211
1629	3818	3209
1630	3820	3206
1631	3822	3204
1632	3825	3201
1633	3828	3200
1634	3832	3199
1635	3835	3197
1636	3840	3197
1637	3842	3195
1638	3847	3194
1639	3849	3192
1640	3851	3189
1641	3854	3187
1642	3856	3185
1643	3858	3182
1644	3860	3180
1645	3865	3179
1646	3867	3177
1647	3869	3174
1648	3871	3171
1649	3873	3169
1650	3875	3166
1651	3877	3164
1652	3879	3161
1653	3881	3158
1654	3883	3155
1655	3885	3153
1656	3887	3150
1657	3889	3148
1658	3891	3145
1659	3893	3143
1660	3896	3140
1661	3899	3139
1662	3903	3138
1663	3906	3136
1664	3908	3133
1665	3913	3133
1666	3915	3130
1667	3917	3128
1668	3919	3125
1669	3921	3123
1670	3924	3121
1671	3926	3118
1672	3928	3116
1673	3931	3113
1674	3933	3111
1675	3935	3108
1676	3937	3106
1677	3938	3103
1678	3940	3100
1679	3942	3097
1680	3944	3095
1681	3946	3092
1682	3948	3089
1683	3951	3087
1684	3953	3085
1685	3955	3082
1686	3957	3079
1687	3958	3077
1688	3961	3074
1689	3963	3072
1690	3965	3069
1691	3966	3066
1692	3968	3064
1693	3970	3061
1694	3973	3058
1695	3975	3056
1696	3979	3055
1697	3982	3053
1698	3984	3051
1699	3987	3049
1700	3989	3046
1701	3991	3044
1702	3994	3042
1703	3996	3039
1704	3998	3037
1705	4001	3035
1706	4004	3033
1707	4006	3030
1708	4008	3028
