iter	MultiRMSE
338	0.009927564258
339	0.009925246877
340	0.009923099871
341	0.009919281878
342	0.009916307014
343	0.009913314915
344	0.009911394883
345	0.00990955603
346	0.009908818976
347	0.009907578552
348	0.009905233725
349	0.009904308994
350	0.009902059051
351	0.00990089321
352	0.00989944297
353	0.009898151146
354	0.009897642946
355	0.009896046626
356	0.009894784372
357	0.009892046766
358	0.009889360855
359	0.009887508837
360	0.00988562212
361	0.00988416301
362	0.009881252528
363	0.009880562835
364	0.009878967747
365	0.009876459378
366	0.00987361109
367	0.00987167723
368	0.009867550146
369	0.009864553185
370	0.009861904772
371	0.009861290371
372	0.009859668392
373	0.009856443469
374	0.009854535962
375	0.009853013575
376	0.009850730397
377	0.00984988484
378	0.009849108513
379	0.009846757837
380	0.009844936859
381	0.009843343987
382	0.009841905387
383	0.009838427125
384	0.009837293298
385	0.009835504037
386	0.009834148095
387	0.00983234658
388	0.009830118194
389	0.00982829814
390	0.009825092747
391	0.009822202577
392	0.009819164323
393	0.009816999865
394	0.0098158963
395	0.009815332833
396	0.009814738659
397	0.009814076969
398	0.009812310114
399	0.00981183253
400	0.009809150166
401	0.00980626794
402	0.009804143194
403	0.009802573864
404	0.009800893043
405	0.009797634868
406	0.009795871961
407	0.009795204137
408	0.009792521225
409	0.009791423104
410	0.009789405396
411	0.009788332221
412	0.009786532242
413	0.009785487699
414	0.009783181007
415	0.009780766039
416	0.009778517735
417	0.009776956042
418	0.009774099239
419	0.009772452014
420	0.009770355277
421	0.009768171311
422	0.009766738
423	0.009764604013
424	0.009762567559
425	0.009761933715
426	0.009761247876
427	0.009760085675
428	0.009758501134
429	0.009756458838
430	0.009755470665
431	0.009754645599
432	0.009753496085
433	0.009751739924
434	0.00975009463
435	0.00974748195
436	0.009746426216
437	0.009744611613
438	0.009742876264
439	0.00974093601
440	0.009739859175
441	0.009737170774
442	0.009734534841
443	0.009733489493
444	0.00973114448
445	0.009728048882
446	0.00972590871
447	0.009724566279
448	0.009722757587
449	0.009721975408
450	0.009719655009
451	0.009717493893
452	0.00971631152
453	0.009713081599
454	0.009710379892
455	0.009707730586
456	0.009705930256
457	0.009703955636
458	0.009702631817
459	0.009701421397
460	0.009700511036
461	0.009699269919
462	0.009696172593
463	0.009695183039
464	0.009693367869
465	0.00969149189
466	0.009690385301
467	0.00968927024
468	0.00968829595
469	0.009685783002
470	0.009685258835
471	0.009684339978
472	0.009681859457
473	0.009681604421
474	0.009680878465
475	0.009679514765
476	0.009678532031
477	0.009676544795
478	0.009675469466
479	0.009673838651
480	0.009671837649
481	0.009669270639
482	0.00966616228
483	0.009664355308
484	0.009663782068
485	0.009663336705
486	0.009661692831
487	0.009659760922
488	0.009657496313
489	0.009656492421
490	0.00965538155
491	0.009654471374
492	0.00965277387
493	0.009650465324
494	0.009649831004
495	0.009647806997
496	0.009646428393
497	0.009645008736
498	0.009644381725
499	0.009641515447
500	0.009639483632
501	0.009637209467
502	0.009636002973
503	0.009634374633
504	0.00963341816
505	0.009632764547
506	0.00962996367
507	0.009628745329
508	0.009627389768
509	0.009625973738
510	0.009624015716
511	0.009621661897
512	0.009620311576
513	0.009617879103
514	0.0096158747
515	0.009613910703
516	0.00961299433
517	0.009611219373
518	0.00961055448
519	0.009608865386
520	0.009606867762
521	0.009604453931
522	0.009602001604
523	0.00960103706
524	0.009598435205
525	0.009597626592
526	0.009595529102
527	0.009593585522
528	0.009592698866
529	0.009590151814
530	0.009587184255
531	0.009585824011
532	0.00958279668
533	0.009582008899
534	0.009580934102
535	0.009579583957
536	0.009577022531
537	0.009576131078
538	0.009574396689
539	0.00957256233
540	0.009571382321
541	0.009569185184
542	0.009568201149
543	0.009567317457
544	0.009565845379
545	0.009563797977
546	0.009562302661
547	0.009559117819
548	0.009557600377
549	0.009557141916
550	0.00955469792
551	0.009553482068
552	0.009551702553
553	0.009549583494
554	0.009548648933
555	0.009546605727
556	0.009544988855
557	0.009543948372
558	0.009542888958
559	0.009542206113
560	0.009540155953
561	0.009538976133
562	0.009538032573
563	0.009535989574
564	0.009534648651
565	0.009534065684
566	0.009532429542
567	0.009531580424
568	0.009529679269
569	0.009528396761
570	0.009527803621
571	0.009524366781
572	0.009520534178
573	0.009519761026
574	0.009518203747
575	0.009517533538
576	0.009516862933
577	0.00951522814
578	0.009513823086
579	0.00951282121
580	0.009511049167
581	0.009508786123
582	0.009508285945
583	0.00950754717
584	0.009507192529
585	0.009504133825
586	0.009503292209
587	0.009500020396
588	0.00949764866
589	0.009497268047
590	0.009495529667
591	0.009492992174
592	0.009491761756
593	0.009490199576
594	0.009489032722
595	0.009488396632
596	0.009485788481
597	0.009484135891
598	0.009483458031
599	0.009482310406
600	0.009480715497
601	0.009478425043
602	0.009475654663
603	0.009471875942
604	0.009470330102
605	0.009469048686
606	0.009465222012
607	0.00946386425
608	0.009462548972
609	0.00945983322
610	0.009458577858
611	0.009457897828
612	0.009454849059
613	0.009452591418
614	0.009449980942
615	0.009448319246
616	0.009446472057
617	0.009445562116
618	0.009444386564
619	0.009443240822
620	0.009442404181
621	0.009441849288
622	0.009438122837
623	0.009437402016
624	0.009436879578
625	0.009434967292
626	0.009433431447
627	0.009433031118
628	0.009432179446
629	0.009430606541
630	0.009429850721
631	0.009424913463
632	0.009424190475
633	0.009422375973
634	0.009420510085
635	0.009417747139
636	0.00941628223
637	0.0094151318
638	0.009412474467
639	0.009410586073
640	0.009408553245
641	0.009406177264
642	0.009404039195
643	0.00940339994
644	0.00940231819
645	0.009401495956
646	0.009400895868
647	0.009400075475
648	0.009397194054
649	0.009395204148
650	0.009393597957
651	0.0093919792
652	0.009388734186
653	0.00938771684
654	0.009385659095
655	0.009384946082
656	0.00938310814
657	0.009382682781
658	0.009381930648
659	0.009381078835
660	0.009378792629
661	0.009377359432
662	0.009375267669
663	0.00937349974
664	0.009373113024
665	0.00937177567
666	0.009369251084
667	0.00936815544
668	0.009366610068
669	0.009365460224
670	0.009364985903
671	0.009363261995
672	0.009361906306
673	0.009361217063
674	0.00935942149
675	0.009357897576
676	0.009355852339
677	0.009354532197
678	0.009351248404
679	0.009350382082
680	0.009349364866
681	0.009348972442
682	0.00934760208
683	0.009346234806
684	0.009344342671
685	0.009342061463
686	0.009340216801
687	0.009338660262
688	0.009337794894
689	0.009337012822
690	0.009335207856
691	0.009333736165
692	0.009332216326
693	0.00933072076
694	0.009329874006
695	0.009329734666
696	0.009326534456
697	0.009324881328
698	0.009322787243
699	0.009321691241
700	0.009319791372
701	0.009317064756
702	0.0093150836
703	0.009312695934
704	0.009310505908
705	0.009309190658
706	0.009305578027
707	0.00930455751
708	0.009303618582
709	0.009302891337
710	0.009301420796
711	0.009300176227
712	0.009299444067
713	0.009298930964
714	0.009297440235
715	0.00929542675
716	0.009294864897
717	0.009293721911
718	0.009292930036
719	0.009291935238
720	0.009290640513
721	0.009289258442
722	0.009288116802
723	0.009285548358
724	0.00928389317
725	0.009283318699
726	0.009282455356
727	0.009281667395
728	0.009280101183
729	0.009277992924
730	0.009276202579
731	0.009274434766
732	0.009271928367
733	0.009269417063
734	0.009268543037
735	0.009266528199
736	0.009265140461
737	0.009264229033
738	0.009262123996
739	0.009260608553
740	0.009260227673
741	0.009259477715
742	0.009258116639
743	0.009257079253
744	0.00925667484
745	0.009256152727
746	0.009255168899
747	0.009251705443
748	0.009250812747
749	0.009249958195
750	0.009246723642
751	0.009244649853
752	0.009240401262
753	0.009239643311
754	0.009238213636
755	0.009237320175
756	0.009235623963
757	0.009233399714
758	0.009232022894
759	0.009230885847
760	0.009230203086
761	0.009229090139
762	0.00922768445
763	0.009227273142
764	0.009225042684
765	0.009223754126
766	0.009221981268
767	0.00922062812
768	0.009219084322
769	0.009218672986
770	0.009217416009
771	0.009215726583
772	0.009213680311
773	0.009212084786
774	0.009211520889
775	0.009209946465
776	0.009208051109
777	0.009207144004
778	0.009205197296
779	0.009201960448
780	0.009201528053
781	0.009201050884
782	0.009196507265
783	0.009195860781
784	0.009194890621
785	0.009191294821
786	0.00918989735
787	0.009189276826
788	0.009187600822
789	0.009185637993
790	0.009184144358
791	0.009181478624
792	0.009179732832
793	0.009179204108
794	0.009178455336
795	0.00917555186
796	0.009175001405
797	0.009173833063
798	0.009171755255
799	0.009169527831
800	0.00916808609
801	0.009165659766
802	0.009163925503
803	0.009163344594
804	0.009161379353
805	0.009160650954
806	0.009159415373
807	0.009157622669
808	0.009155975042
809	0.00915521061
810	0.009154010165
811	0.009151810285
812	0.00915112475
813	0.0091499487
814	0.009148803706
815	0.009145571943
816	0.009144826926
817	0.009142635796
818	0.009139043127
819	0.009137904852
820	0.009134714111
821	0.009130210734
822	0.009129613653
823	0.009128773035
824	0.009127688619
825	0.009125470482
826	0.009123846844
827	0.009121405034
828	0.009120649295
829	0.009120155948
830	0.00911891995
831	0.009118310428
832	0.009117552927
833	0.009115664321
834	0.009114320393
835	0.009111143683
836	0.009109917046
837	0.009109416578
838	0.00910597626
839	0.009105348003
840	0.009102116614
841	0.00910068559
842	0.009099837482
843	0.009098382354
844	0.009097363156
845	0.009095726739
846	0.009094647151
847	0.009093732519
848	0.009092659459
849	0.009091592602
850	0.009090515581
851	0.009089246118
852	0.009088580028
853	0.00908681337
854	0.009085254749
855	0.009084273823
856	0.009082657069
857	0.009081972807
858	0.009081350051
859	0.009080312284
860	0.009079635549
861	0.009077521994
862	0.009076590258
863	0.009074051286
864	0.009071047677
865	0.009068292306
866	0.009067423744
867	0.009066810083
868	0.009064997045
869	0.009064348253
870	0.009062398437
871	0.009061896123
872	0.009060950878
873	0.009059424668
874	0.009057417913
875	0.009056773051
876	0.009054501173
877	0.009051620917
878	0.00905033324
879	0.009049097293
880	0.009048325934
881	0.009046926097
882	0.009045716658
883	0.00904485519
884	0.009043531393
885	0.009043260754
886	0.009041232319
887	0.009040377515
888	0.009037777468
889	0.009036822312
890	0.009034095817
891	0.009033538896
892	0.009031524957
893	0.009029608362
894	0.009028127631
895	0.009027620853
896	0.009024233029
897	0.009023826807
898	0.009022986001
899	0.009021388165
900	0.009019558108
901	0.009018996279
902	0.009018727918
903	0.009015600923
904	0.009015069355
905	0.009012133368
906	0.00901184849
907	0.009010127297
908	0.009009355212
909	0.009006159372
910	0.009005038462
911	0.009003357509
912	0.009002627061
913	0.009001417779
914	0.009001226499
915	0.009000103374
916	0.008999753622
917	0.008999110556
918	0.008998708415
919	0.008997976105
920	0.008994979509
921	0.008992985206
922	0.008992018871
923	0.00898968496
924	0.008987721469
925	0.008986864851
926	0.00898621825
927	0.00898564892
928	0.00898349282
929	0.00898132397
930	0.008979604171
931	0.008977377837
932	0.008976201101
933	0.0089757047
934	0.008973943953
935	0.008973068423
936	0.008972177096
937	0.008971470841
938	0.008970438994
939	0.008966993817
940	0.008965838412
941	0.008962863279
942	0.008959593684
943	0.008958866793
944	0.008957553398
945	0.008956437035
946	0.008954631332
947	0.008954060735
948	0.008952484053
949	0.008951665586
950	0.008947833557
951	0.008946687195
952	0.00894573791
953	0.008945410876
954	0.008944334058
955	0.008941969667
956	0.008940269104
957	0.008939882524
958	0.008939387817
959	0.008938255142
960	0.008937014448
961	0.008936185935
962	0.008935916738
963	0.008934944838
964	0.008931234104
965	0.008929955197
966	0.008929428147
967	0.0089287804
968	0.008927034868
969	0.008925241486
970	0.008923812813
971	0.008922827813
972	0.00892169265
973	0.008920181019
974	0.008918995683
975	0.008916308516
976	0.00891400596
977	0.008912230728
978	0.00891002354
979	0.008907093004
980	0.008905844223
981	0.008904208628
982	0.008904074682
983	0.00890339431
984	0.008902233417
985	0.008901465772
986	0.008900720631
987	0.008899957943
988	0.008897237935
989	0.008896300515
990	0.008895975576
991	0.008893016932
992	0.008892160803
993	0.008890304132
994	0.008888108291
995	0.008886048941
996	0.008884010178
997	0.008882237838
998	0.00887997034
999	0.008878396478
1000	0.00887704942
1001	0.008875319152
1002	0.008873035434
1003	0.008872703757
1004	0.008872023571
1005	0.008870870364
1006	0.008870273912
1007	0.008869153593
1008	0.00886640404
1009	0.008864983
1010	0.008864290881
1011	0.008863161078
1012	0.008862070494
1013	0.008861605576
1014	0.008860206116
1015	0.008857383388
1016	0.008856644988
1017	0.008855808349
1018	0.008855143176
1019	0.008852701395
1020	0.008849578279
1021	0.008846891209
1022	0.008846145088
1023	0.008843830069
1024	0.008843346387
1025	0.008842947371
1026	0.008841554344
1027	0.008840956345
1028	0.008839359006
1029	0.008837998813
1030	0.008837107235
1031	0.008836005329
1032	0.008834515212
1033	0.008832465684
1034	0.008831126221
1035	0.008830610728
1036	0.008830235874
1037	0.008828738577
1038	0.008827414788
1039	0.008826654032
1040	0.008825931489
1041	0.008825141297
1042	0.008822544041
1043	0.008821725292
1044	0.008819892953
1045	0.00881840942
1046	0.008817436302
1047	0.008815879968
1048	0.008814162181
1049	0.008812983155
1050	0.008811863912
1051	0.008810275911
1052	0.008808195828
1053	0.00880721152
1054	0.008805209542
1055	0.008804605502
1056	0.008803037516
1057	0.008802077646
1058	0.008801705614
1059	0.008800609358
1060	0.008799319531
1061	0.008797569188
1062	0.008795223941
1063	0.008794623708
1064	0.008794025609
1065	0.008792492144
1066	0.008791017474
1067	0.008789552143
1068	0.008788755189
1069	0.008788486751
1070	0.008787447565
1071	0.008786804165
1072	0.008784684915
1073	0.008783799249
1074	0.008782593066
1075	0.008781130424
1076	0.008780406884
1077	0.008779941823
1078	0.00877804011
1079	0.008777439924
1080	0.008774844925
1081	0.008771812763
1082	0.008769545798
1083	0.008769066373
1084	0.0087682749
1085	0.008766084014
1086	0.008764719142
1087	0.008764061501
1088	0.008761899484
1089	0.008760944009
1090	0.008760346276
1091	0.0087589979
1092	0.008758444546
1093	0.008757894476
1094	0.008757565171
1095	0.008757186372
1096	0.008754901224
1097	0.008754129672
1098	0.008753138417
1099	0.008752137028
1100	0.008750624488
1101	0.00874799172
1102	0.008746808975
1103	0.008746310869
1104	0.008745737095
1105	0.008744626539
1106	0.008743288293
1107	0.008740892205
1108	0.008740467576
1109	0.008739469222
1110	0.00873883422
1111	0.008736749478
1112	0.008735154892
1113	0.008732862105
1114	0.008731083097
1115	0.00873026405
1116	0.008729596362
1117	0.008727870008
1118	0.008726053436
1119	0.008725149896
1120	0.008723877117
1121	0.008722842976
1122	0.008721115799
1123	0.008718211735
1124	0.008715013259
1125	0.00871404991
1126	0.008711953458
1127	0.008711360965
1128	0.008710721447
1129	0.008709135446
1130	0.008708511064
1131	0.008707191607
1132	0.008705615224
1133	0.008704362388
1134	0.008703161039
1135	0.008702822271
1136	0.008701270482
1137	0.008700679141
1138	0.008698962671
1139	0.008697654992
1140	0.008694057809
1141	0.008691759292
1142	0.008691247672
1143	0.008688855416
1144	0.00868717979
1145	0.008686376111
1146	0.008685431693
1147	0.008685059124
1148	0.008683311393
1149	0.008682751485
1150	0.008681493247
1151	0.008681322481
1152	0.008679853106
1153	0.00867932904
1154	0.008678399931
1155	0.008677272643
1156	0.008676723312
1157	0.008674093853
1158	0.008672223014
1159	0.008671538177
1160	0.008669541636
1161	0.008667610837
1162	0.008666175315
1163	0.008664199926
1164	0.008664027483
1165	0.008662912515
1166	0.008661614955
1167	0.008660133366
1168	0.008659442588
1169	0.00865783059
1170	0.008657250563
1171	0.008656891874
1172	0.008653221116
1173	0.008651891828
1174	0.00865083203
1175	0.008646602776
1176	0.00864563639
1177	0.008643630796
1178	0.008642276118
1179	0.008640252629
1180	0.008638123451
1181	0.008636238151
1182	0.008634836193
1183	0.008634602504
1184	0.008633643198
1185	0.008629980521
1186	0.008628530934
1187	0.008626441797
1188	0.008624338586
1189	0.008623898925
1190	0.008622996494
1191	0.008621323007
1192	0.008620462302
1193	0.008618102039
1194	0.008617251472
1195	0.008615192803
1196	0.008614112663
1197	0.008612903537
1198	0.00861061331
1199	0.008606363763
1200	0.00860607461
1201	0.008604520556
1202	0.008603362392
1203	0.008603211474
1204	0.008601198783
1205	0.008599940549
1206	0.008599104264
1207	0.008596942412
1208	0.008593958234
1209	0.008593415241
1210	0.008593035477
1211	0.008592046175
1212	0.00859054504
1213	0.008589845
1214	0.00858930273
1215	0.008588823011
1216	0.008587370487
1217	0.008586523629
1218	0.008585663699
1219	0.008584502603
1220	0.008582430548
1221	0.008581670701
1222	0.008578813961
1223	0.008575768714
1224	0.008574114679
1225	0.008572389515
1226	0.008571616391
1227	0.008570698595
1228	0.008569246878
1229	0.008568142732
1230	0.008565802673
1231	0.008564783603
1232	0.00856349582
1233	0.008561736175
1234	0.008559969904
1235	0.008559247976
1236	0.008558804065
1237	0.008558204985
1238	0.008557103636
1239	0.008556161677
1240	0.008554377292
1241	0.008553816264
1242	0.008552340912
1243	0.008551809025
1244	0.00855150416
1245	0.008546848956
1246	0.008546327756
1247	0.008544570346
1248	0.008540179916
1249	0.00853651226
1250	0.008535881795
1251	0.008534217701
1252	0.008532978039
1253	0.008530254047
1254	0.008529691953
1255	0.008526334957
1256	0.008525341845
1257	0.008524901816
1258	0.008522936524
1259	0.008521354823
1260	0.00852048058
1261	0.008519623217
1262	0.008518262513
1263	0.008517516648
1264	0.00851477898
1265	0.008512004645
1266	0.008511227709
1267	0.008509633718
1268	0.008508475637
1269	0.008507126134
1270	0.008504923706
1271	0.008504435428
1272	0.008502922319
1273	0.008499274382
1274	0.008498513866
1275	0.008497704119
1276	0.008495892248
1277	0.008495612872
1278	0.008493835632
1279	0.008491559018
1280	0.008490722152
1281	0.008489713211
1282	0.008489096284
1283	0.008487374903
1284	0.008487035832
1285	0.008486379238
1286	0.008484953409
1287	0.008484734111
1288	0.008483864048
1289	0.008482885563
1290	0.008482441239
1291	0.008481082819
1292	0.008479100711
1293	0.008478325757
1294	0.00847712959
1295	0.008476581145
1296	0.00847630814
1297	0.00847472891
1298	0.008474290889
1299	0.008472949324
1300	0.008470986673
1301	0.008469340395
1302	0.008468777532
1303	0.008466685527
1304	0.00846499731
1305	0.008463178403
1306	0.00846215976
1307	0.008461743315
1308	0.008460636083
1309	0.008460335551
1310	0.008458515813
1311	0.008457410663
1312	0.00845676277
1313	0.00845634138
1314	0.008455181307
1315	0.008454751186
1316	0.008453911712
1317	0.008452110881
1318	0.008451463541
1319	0.008450518921
1320	0.00845020584
1321	0.008448537753
1322	0.008447632175
1323	0.008446070568
1324	0.008443110012
1325	0.008442601687
1326	0.008441987555
1327	0.008440802742
1328	0.008439525384
1329	0.008437229481
1330	0.008434951419
1331	0.008434300752
1332	0.008433308065
1333	0.008432677523
1334	0.008431131112
1335	0.008428941439
1336	0.008427813305
1337	0.008426665429
1338	0.008423866687
1339	0.008422610814
1340	0.00842196117
1341	0.008421234076
1342	0.00842095046
1343	0.008420187215
1344	0.008419700887
1345	0.008419273061
1346	0.008418210332
1347	0.008417288246
1348	0.008415988729
1349	0.008415358304
1350	0.008413331964
1351	0.008411714767
1352	0.008410835773
1353	0.008409382498
1354	0.008408722391
1355	0.008407252076
1356	0.008404759972
1357	0.008404613151
1358	0.008403650321
1359	0.008403248718
1360	0.00840216466
1361	0.008401889762
1362	0.008399140017
1363	0.008397669283
1364	0.008396937783
1365	0.008396634738
1366	0.008396030043
1367	0.008394383249
1368	0.008393672532
1369	0.008392995612
1370	0.00839046638
1371	0.008388555813
1372	0.008386263685
1373	0.008385041399
1374	0.008383160498
1375	0.008382697352
1376	0.008380700889
1377	0.008379872639
1378	0.008377575079
1379	0.008377228829
1380	0.008375670964
1381	0.008374443303
1382	0.008373159987
1383	0.008372174889
1384	0.008371261175
1385	0.008370292873
1386	0.008368930411
1387	0.008368272223
1388	0.008367484312
1389	0.008366831533
1390	0.008365928655
1391	0.008363921065
1392	0.00836332093
1393	0.008360207165
1394	0.008358562257
1395	0.008356940275
1396	0.008355165932
1397	0.008354612969
1398	0.008353651371
1399	0.008351752299
1400	0.008351082687
1401	0.008349017526
1402	0.008348028608
1403	0.008346979955
1404	0.008345186923
1405	0.008344006374
1406	0.008342789763
1407	0.008340875716
1408	0.00833963526
1409	0.008336627808
1410	0.00833613966
1411	0.008332845071
1412	0.008331196162
1413	0.008330292897
1414	0.008329210394
1415	0.008328647139
1416	0.008327072037
1417	0.008326422944
1418	0.008325484317
1419	0.008323622762
1420	0.008320942578
1421	0.008319865699
1422	0.008318494451
1423	0.008317669912
1424	0.008317454498
1425	0.008317277665
1426	0.008316342015
1427	0.008315624091
1428	0.008314776204
1429	0.00831430754
1430	0.008313394629
1431	0.008311078611
1432	0.008310562978
1433	0.008310303788
1434	0.008309370991
1435	0.008306942841
1436	0.008305085995
1437	0.0083028454
1438	0.008300517176
1439	0.008298931872
1440	0.00829635591
1441	0.008295518988
1442	0.00829483857
1443	0.008294108204
1444	0.008292808735
1445	0.008291529899
1446	0.008289191702
1447	0.008288129197
1448	0.008286907361
1449	0.008283096196
1450	0.008280741264
1451	0.00827823319
1452	0.008275498691
1453	0.00827417099
1454	0.008273353078
1455	0.008272750024
1456	0.008271005844
1457	0.008270765417
1458	0.008270391055
1459	0.008268564524
1460	0.008266717197
1461	0.00826446494
1462	0.008262241853
1463	0.008259502078
1464	0.008256612488
1465	0.008256068657
1466	0.008254795801
1467	0.008254223935
1468	0.008253619607
1469	0.008252014191
1470	0.008251598523
1471	0.008250770066
1472	0.008250234566
1473	0.008248312552
1474	0.008247107617
1475	0.008245623762
1476	0.008244961187
1477	0.008242720035
1478	0.008241828724
1479	0.008241024413
1480	0.008240510222
1481	0.008239553658
1482	0.008238218717
1483	0.008236455359
1484	0.008236034471
1485	0.008235071501
1486	0.008234382947
1487	0.008233760095
1488	0.008231526997
1489	0.008229593274
1490	0.008228721933
1491	0.008225451706
1492	0.00822439117
1493	0.008221587764
1494	0.008220745458
1495	0.00821909145
1496	0.008217706853
1497	0.008216758228
